id,Gender,Have you previously attended any events organized by Tribe?,What day of the week are most convenient for you to attend events?,During which time(s) of the day are you most likely to attend events?,What topics would you be most interested in discussing or learning about during Tribe events?,"Would you like to see more gender focused events (e.g. female entrepreneurship, including discussions with female founders and women in business)",Do you feel that event advertisements are relevant to your interests and needs as a member of your gender group,What improvements or changes would encourage you to attend Tribe events more frequently? (Open-ended)?,Event Date_x,Year,Month,Month_name,index,Event Date_y,Pref_days_cleaned,pref_times_cleaned,pref_topic,final_category
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Mondays,4pm - 6pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Mondays,6pm - 8pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Tuesdays,4pm - 6pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Tuesdays,6pm - 8pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Wednesdays,4pm - 6pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Wednesdays,6pm - 8pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Thursdays,4pm - 6pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Thursdays,6pm - 8pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Fridays,4pm - 6pm,nil,uncategorized
7574516289,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays","4pm - 6pm, 6pm - 8pm",nil,I'm indifferent,I'm indifferent,nil,2024-09-26,2024,9,September,43,2024-09-26,Fridays,6pm - 8pm,nil,uncategorized
8907081097,Female,No,Thursdays,4pm - 6pm,-,Yes,Yes,-,2025-04-10,2025,4,April,44,2025-04-10,Thursdays,4pm - 6pm,-,uncategorized
8907083429,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays",4pm - 6pm,Sparring and developing ideas,I'm indifferent,Yes,Participation list (like delegation list). Helps to connect with people later on.,2025-04-10,2025,4,April,45,2025-04-10,Mondays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays",4pm - 6pm,Sparring and developing ideas,I'm indifferent,Yes,Participation list (like delegation list). Helps to connect with people later on.,2025-04-10,2025,4,April,45,2025-04-10,Tuesdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays",4pm - 6pm,Sparring and developing ideas,I'm indifferent,Yes,Participation list (like delegation list). Helps to connect with people later on.,2025-04-10,2025,4,April,45,2025-04-10,Wednesdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays",4pm - 6pm,Sparring and developing ideas,I'm indifferent,Yes,Participation list (like delegation list). Helps to connect with people later on.,2025-04-10,2025,4,April,45,2025-04-10,Thursdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,Male,Yes,"Mondays, Tuesdays, Wednesdays, Thursdays, Fridays",4pm - 6pm,Sparring and developing ideas,I'm indifferent,Yes,Participation list (like delegation list). Helps to connect with people later on.,2025-04-10,2025,4,April,45,2025-04-10,Fridays,4pm - 6pm,Sparring and developing ideas,tech
8907085497,Male,Yes,Fridays,6pm - 8pm,Web3,I'm indifferent,Yes,I don’t have idea,2025-04-10,2025,4,April,46,2025-04-10,Fridays,6pm - 8pm,Web3,tech
8907100307,Male,No,Wednesdays,4pm - 6pm,Marketing for build up your own firm,Yes,Yes,"Next time when doing speed dating concept, chairs should be bit further away of each other. ",2025-04-10,2025,4,April,47,2025-04-10,Wednesdays,4pm - 6pm,Marketing for build up your own firm,marketing & sales
8907198922,Male,Yes,Fridays,4pm - 6pm,"Sales, finance, legal",No,I'm indifferent,It’s ok,2025-04-10,2025,4,April,48,2025-04-10,Fridays,4pm - 6pm,Sales,marketing & sales
8907198922,Male,Yes,Fridays,4pm - 6pm,"Sales, finance, legal",No,I'm indifferent,It’s ok,2025-04-10,2025,4,April,48,2025-04-10,Fridays,4pm - 6pm, finance,finance & legal
8907198922,Male,Yes,Fridays,4pm - 6pm,"Sales, finance, legal",No,I'm indifferent,It’s ok,2025-04-10,2025,4,April,48,2025-04-10,Fridays,4pm - 6pm, legal,finance & legal
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Thursdays,6pm - 8pm,Businesses in trend ,business
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Thursdays,6pm - 8pm,beauty industry,specialized
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Fridays,6pm - 8pm,Businesses in trend ,business
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Fridays,6pm - 8pm,beauty industry,specialized
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Saturdays,6pm - 8pm,Businesses in trend ,business
8907256684,Female,No,"Thursdays, Fridays, Saturdays",6pm - 8pm,"Businesses in trend ,beauty industry",I'm indifferent,Yes,New to the group and hope to attend more event to share and learn more ,2025-04-10,2025,4,April,49,2025-04-10,Saturdays,6pm - 8pm,beauty industry,specialized
8907259768,Female,No,Fridays,6pm - 8pm,New business ideas,I'm indifferent,Yes,I am just new in this group and finland also so i want to interested to attend more ,2025-04-10,2025,4,April,50,2025-04-10,Fridays,6pm - 8pm,New business ideas,business
8907276201,Female,No,"Thursdays, Fridays",6pm - 8pm,New latest business ideas,I'm indifferent,Yes,New to the group. Hope to see more later,2025-04-10,2025,4,April,51,2025-04-10,Thursdays,6pm - 8pm,New latest business ideas,business
8907276201,Female,No,"Thursdays, Fridays",6pm - 8pm,New latest business ideas,I'm indifferent,Yes,New to the group. Hope to see more later,2025-04-10,2025,4,April,51,2025-04-10,Fridays,6pm - 8pm,New latest business ideas,business
8907383301,Male,Yes,Tuesdays,4pm - 6pm,Marketing,No,No,Topics,2025-04-10,2025,4,April,52,2025-04-10,Tuesdays,4pm - 6pm,Marketing,marketing & sales
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,6pm - 8pm,Networking,networking
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,6pm - 8pm, startups,startup & entrepreneurship
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,6pm - 8pm, funding,finance & legal
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,4pm - 6pm,Networking,networking
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,4pm - 6pm, startups,startup & entrepreneurship
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Thursdays,4pm - 6pm, funding,finance & legal
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,6pm - 8pm,Networking,networking
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,6pm - 8pm, startups,startup & entrepreneurship
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,6pm - 8pm, funding,finance & legal
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,4pm - 6pm,Networking,networking
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,4pm - 6pm, startups,startup & entrepreneurship
8907612004,Male,Yes,"Thursdays, Fridays","6pm - 8pm, 4pm - 6pm","Networking, startups, funding",I'm indifferent,Yes,I would like more events fixed in a time schedule focused to people doing other jobs for example in the evening.,2025-04-10,2025,4,April,53,2025-04-10,Fridays,4pm - 6pm, funding,finance & legal
